profile,samples,sample_bytes,samples_sha256,dictionary_bytes,dictionary_sha256
byte-lossless,5314,50652523,7b005906fdfdf8c742b528f0a3f82c18772df1fdb2ed6b6ab76c04f8a298bea6,32768,40046480f4197eb91213f8d4f3e7a79772f03e31742809d5c1d73c3d6b7f28d3
bit-lossless,5314,46912335,1f4370f2a8beebb5c8599899639c13b98fe85eabadc70983883451fb7169af9b,32768,64410fed9ec8fb26073c5ed5ec67a1befbb42ffdf6be200d4282da3be1b5b889
fixed-coarse,5314,35165228,d8d6a84532deab72ccf847240a1dafe420bd5e19965352b8b2d9a22725e9d03e,32768,aef146755b1bd635a3256dbb0d7d830cd0528e913b84685247dbe3579bd1a998
fixed-fine,5314,35441531,e5de894fd2d29e7bcb043c8881a5fda3321d30c338245770a91a188ed294a47d,32768,9996f46a6bdb5718d08e53cdbf2cedee17645513c5966966000c978e1b7b9686
fixed-chassis,5314,37224142,a5670c9c979aa4b06844a5a21cfc6ffabfa4f7a2a7e59b747dc79a4b956ddcea,32768,b9740995565535b5704755ee4f46cbf0be760bb6ab372ad57078d03e4394d389
